gene	accession	hmmsource
aceE	COG2609	eggnog
aceF	COG0508	eggnog
csp	COG1278	eggnog
deaD	COG0513	eggnog
desA	COG3239	eggnog
dnaA	COG0593	eggnog
gyrA	COG0188	eggnog
dnaK	COG0443	eggnog
dnaJ	COG0484	eggnog
hupB	COG0776	eggnog
infA	COG0361	eggnog
infB	COG0532	eggnog
infC	COG0290	eggnog
nusA	COG0195	eggnog
otsA	COG0380	eggnog
pnp	COG1185	eggnog
rnr	COG0557	eggnog
rbfA	COG0858	eggnog
recA	COG0468	eggnog
tig	COG0544	eggnog
yfiA	COG1544	eggnog
